date,AAPL,MSFT,SPY
2021-06-11,124.13465881347656,248.03228759765625,396.29833984375
2021-06-14,127.1856460571289,249.95582580566406,397.1855773925781
2021-06-15,126.36683654785156,248.48422241210938,396.4571228027344
2021-06-16,126.86394500732422,247.541748046875,394.2434997558594
2021-06-17,128.46253967285156,250.9271697998047,394.11273193359375
2021-06-18,127.16612243652344,249.51336669921875,388.79608154296875
2021-06-21,128.95970153808594,252.5910186767578,394.3620910644531
2021-06-22,130.5972442626953,255.36097717285156,396.47039794921875
2021-06-23,130.3242950439453,255.1302032470703,395.9925231933594
2021-06-24,130.04164123535156,256.49591064453125,398.33514404296875
2021-06-25,129.74925231933594,254.8896942138672,399.75
2021-06-28,131.37705993652344,258.44830322265625,400.555908203125
2021-06-29,132.887939453125,261.02581787109375,400.7713928222656
2021-06-30,133.5020294189453,260.54498291015625,401.1087341308594
2021-07-01,133.80421447753906,261.2181701660156,403.3294982910156
2021-07-02,136.42630004882812,267.03692626953125,406.412353515625
2021-07-06,138.43426513671875,267.0465393066406,405.6720886230469
2021-07-07,140.9198760986328,269.229736328125,407.1057434082031
2021-07-08,139.62347412109375,266.81573486328125,403.7886657714844
2021-07-09,141.44625854492188,267.31573486328125,408.09906005859375
2021-07-12,140.8516387939453,266.7195129394531,409.5608215332031
2021-07-13,141.96286010742188,270.23968505859375,408.1646423339844
2021-07-14,145.38424682617188,271.7111511230469,408.7737121582031
2021-07-15,144.73114013671875,270.2876892089844,407.3775329589844
2021-07-16,142.69393920898438,270.01837158203125,404.18218994140625
2021-07-19,138.8533935546875,266.4213562011719,398.21319580078125
2021-07-20,142.45997619628906,268.6430969238281,403.9198303222656
2021-07-21,141.72894287109375,270.64361572265625,407.1900634765625
2021-07-22,143.0935821533203,275.2024230957031,408.0428161621094
2021-07-23,144.80914306640625,278.5975036621094,412.24072265625
2021-07-26,145.2283172607422,278.0011901855469,413.2527160644531
2021-07-27,143.0643310546875,275.5871276855469,411.3692626953125
2021-07-28,141.31951904296875,275.2793884277344,411.2005920410156
2021-07-29,141.96286010742188,275.54864501953125,412.90606689453125
2021-07-30,142.1773223876953,274.0194091796875,410.90081787109375
2021-08-02,141.84591674804688,273.9328308105469,410.0387268066406
2021-08-03,143.63946533203125,276.14495849609375,413.37457275390625
2021-08-04,143.23980712890625,275.5581970214844,411.3412170410156
2021-08-05,143.34703063964844,278.4532165527344,413.94622802734375
2021-08-06,142.66366577148438,278.3954772949219,414.6302185058594
2021-08-09,142.61483764648438,277.30865478515625,414.2928161621094
2021-08-10,142.13650512695312,275.4908752441406,414.80816650390625
2021-08-11,142.3903350830078,275.98138427734375,415.8390197753906
2021-08-12,145.34829711914062,278.7320556640625,417.085205078125
2021-08-13,145.55328369140625,281.6559143066406,417.8442687988281
2021-08-16,147.52520751953125,283.3389587402344,418.8281555175781
2021-08-17,146.61734008789062,281.87713623046875,416.08258056640625
2021-08-18,142.87841796875,280.1521911621094,411.528564453125
2021-08-19,143.2103729248047,285.9725036621094,412.16571044921875
2021-08-20,144.66490173339844,293.28631591796875,415.4454345703125
2021-08-23,146.14877319335938,293.5657958984375,419.0998840332031
2021-08-24,146.06092834472656,291.6095886230469,419.76513671875
2021-08-25,144.8308868408203,291.02191162109375,420.6460266113281
2021-08-26,144.03036499023438,288.20806884765625,418.1628112792969
2021-08-27,145.0651397705078,288.8151550292969,421.901611328125
2021-08-30,149.47764587402344,292.5444030761719,423.7569580078125
2021-08-31,148.21829223632812,290.89654541015625,423.12908935546875
2021-09-01,148.8821258544922,290.8483581542969,423.3540344238281
2021-09-02,149.99501037597656,290.193115234375,424.656494140625
2021-09-03,150.62954711914062,290.1834716796875,424.5533752441406
2021-09-07,152.96273803710938,289.2583923339844,423.035400390625
2021-09-08,151.42030334472656,289.28729248046875,422.52008056640625
2021-09-09,150.405029296875,286.43505859375,420.71160888671875
2021-09-10,145.4263458251953,284.9510192871094,417.3944396972656
2021-09-13,145.9925994873047,286.1844787597656,418.4626770019531
2021-09-14,144.5965576171875,288.8825988769531,416.2044372558594
2021-09-15,145.48492431640625,293.7295837402344,419.68084716796875
2021-09-16,145.25064086914062,294.11505126953125,419.0155029296875
2021-09-17,142.58555603027344,288.9597473144531,414.933837890625
2021-09-20,139.53976440429688,283.5923767089844,408.01519775390625
2021-09-21,140.01815795898438,284.0741271972656,407.6297607421875
2021-09-22,142.38059997558594,287.7165832519531,411.60614013671875
2021-09-23,143.33726501464844,288.6609802246094,416.6071472167969
2021-09-24,143.42510986328125,288.4586486816406,417.2933654785156
2021-09-27,141.9119873046875,283.467041015625,416.099609375
2021-09-28,138.53428649902344,273.20452880859375,407.71435546875
2021-09-29,139.43240356445312,273.66705322265625,408.4006652832031
2021-09-30,138.13404846191406,271.6627502441406,403.4090270996094
2021-10-01,139.2566680908203,278.58154296875,408.20318603515625
2021-10-04,135.83016967773438,272.8094177246094,402.9389953613281
2021-10-05,137.7533416748047,278.25390625,407.131591796875
2021-10-06,138.62216186523438,282.4456481933594,408.8236083984375
2021-10-07,139.88143920898438,284.1223449707031,412.3581237792969
2021-10-08,139.50074768066406,284.1223449707031,411.60614013671875
2021-10-11,139.41287231445312,283.52490234375,408.626220703125
2021-10-12,138.143798828125,282.22406005859375,407.6203308105469
2021-10-13,137.55807495117188,285.5291748046875,409.08685302734375
2021-10-14,140.3402862548828,291.73492431640625,415.9678955078125
2021-10-15,141.3945770263672,293.141845703125,419.13580322265625
2021-10-18,143.06390380859375,296.10968017578125,420.3766784667969
2021-10-19,145.22132873535156,297.015625,423.619873046875
2021-10-20,145.70945739746094,296.22540283203125,425.2837829589844
2021-10-21,145.9241943359375,299.4534606933594,426.39300537109375
2021-10-22,145.15301513671875,297.9117126464844,425.95111083984375
2021-10-25,145.1042022705078,296.91925048828125,428.2354431152344
2021-10-26,145.76800537109375,298.82708740234375,428.620849609375
2021-10-27,145.3092041015625,311.4119873046875,426.7220458984375
2021-10-28,148.9407501220703,312.5489807128906,430.83941650390625
2021-10-29,146.23660278320312,319.55450439453125,431.713623046875
2021-11-01,145.41659545898438,317.38641357421875,432.45623779296875
2021-11-02,146.4513702392578,321.00958251953125,434.2046813964844
2021-11-03,147.88636779785156,321.8479309082031,436.8555603027344
2021-11-04,147.36900329589844,324.1991882324219,438.914306640625
2021-11-05,147.8969268798828,323.83294677734375,440.4371337890625
2021-11-08,147.0757293701172,324.7291259765625,440.813232421875
2021-11-09,147.4374542236328,323.7269592285156,439.3561706542969
2021-11-10,144.612060546875,318.764404296875,435.821533203125
2021-11-11,144.5631866455078,320.33502197265625,435.9626159667969
2021-11-12,146.6358184814453,324.468994140625,439.252685546875
2021-11-15,146.6455841064453,323.84259033203125,439.4031677246094
2021-11-16,147.6232147216797,327.15740966796875,441.1421813964844
2021-11-17,150.05752563476562,327.3795166015625,440.0705871582031
2021-11-18,154.3395538330078,329.455078125,441.5652770996094
2021-11-19,156.9596405029297,331.2313537597656,440.775634765625
2021-11-22,157.4191436767578,328.0649108886719,439.5347595214844
2021-11-23,157.80039978027344,325.98931884765625,440.11761474609375
2021-11-24,158.31854248046875,326.21142578125,441.29266357421875
2021-11-26,153.30325317382812,318.2662658691406,431.45037841796875
2021-11-29,156.65655517578125,324.9757080078125,436.74285888671875
2021-11-30,161.60340881347656,319.144775390625,428.2449035644531
2021-12-01,161.0852508544922,318.6524658203125,423.4882507324219
2021-12-02,160.09786987304688,318.08294677734375,429.97454833984375
2021-12-03,158.2207794189453,311.8273010253906,426.2332458496094
2021-12-06,161.6229705810547,314.89715576171875,431.2812194824219
2021-12-07,167.35191345214844,323.32489013671875,440.2021179199219
2021-12-08,171.16468811035156,323.3731994628906,441.3678283691406
2021-12-09,170.65635681152344,321.5679626464844,438.3879089355469
2021-12-10,175.43695068359375,330.68115234375,442.5146484375
2021-12-13,171.80995178222656,327.6497802734375,438.5947570800781
2021-12-14,170.4314727783203,316.9727478027344,435.5771789550781
2021-12-15,175.29031372070312,323.064208984375,442.3830261230469
2021-12-16,168.4077606201172,313.6517639160156,438.4819030761719
2021-12-17,167.3128204345703,312.5898132324219,433.8152160644531
2021-12-20,165.95388793945312,308.8345031738281,429.2022399902344
2021-12-21,169.1214599609375,315.9590148925781,436.8244323730469
2021-12-22,171.71217346191406,321.6644287109375,441.192138671875
2021-12-23,172.33787536621094,323.1028747558594,443.9372863769531
2021-12-27,176.2973175048828,330.5942687988281,450.2199401855469
2021-12-28,175.28053283691406,329.43572998046875,449.85205078125
2021-12-29,175.36859130859375,330.1115417480469,450.42755126953125
2021-12-30,174.21493530273438,327.5725402832031,449.1822814941406
2021-12-31,173.5990447998047,324.67645263671875,448.0501708984375
2022-01-03,177.93971252441406,323.1608581542969,450.6444091796875
2022-01-04,175.681396484375,317.6195373535156,450.4935302734375
2022-01-05,171.00827026367188,305.4267883300781,441.8430480957031
2022-01-06,168.1536102294922,303.0133056640625,441.427978515625
2022-01-07,168.31979370117188,303.1677551269531,439.6828308105469
2022-01-10,168.33932495117188,303.3897705078125,439.1356506347656
2022-01-11,171.16468811035156,304.07525634765625,443.13543701171875
2022-01-12,171.6046142578125,307.251220703125,444.3334655761719
2022-01-13,168.33932495117188,294.2476806640625,438.2111511230469
2022-01-14,169.19964599609375,299.46075439453125,438.3903503417969
2022-01-18,166.00277709960938,292.17205810546875,430.626708984375
2022-01-19,162.51258850097656,292.8285827636719,426.1552734375
2022-01-20,160.8311004638672,291.1584777832031,421.43853759765625
2022-01-21,158.7780303955078,285.78131103515625,413.1654052734375
2022-01-24,158.0056915283203,286.1094970703125,414.9200134277344
2022-01-25,156.2068328857422,278.5023498535156,409.8542785644531
2022-01-26,156.11891174316406,286.43768310546875,408.8260498046875
2022-01-27,155.6593780517578,289.45941162109375,406.8072814941406
2022-01-28,166.52093505859375,297.5879211425781,416.9105529785156
2022-01-31,170.8714141845703,300.21368408203125,424.41949462890625
2022-02-01,170.70523071289062,298.0705871582031,427.28729248046875
2022-02-02,171.90768432617188,302.60784912109375,431.4380187988281
2022-02-03,169.033447265625,290.8205871582031,421.2969970703125
2022-02-04,168.7495574951172,295.3482360839844,423.2780456542969
2022-02-07,168.0349884033203,290.5309753417969,421.91961669921875
2022-02-08,171.13807678222656,294.0158996582031,425.3911437988281
2022-02-09,172.55743408203125,300.43572998046875,431.6172790527344
2022-02-10,168.48524475097656,291.91143798828125,423.8630065917969
2022-02-11,165.07875061035156,284.8255310058594,415.50494384765625
2022-02-14,165.313720703125,284.7869567871094,414.146484375
2022-02-15,169.14109802246094,290.067626953125,420.82537841796875
2022-02-16,168.90621948242188,289.7289733886719,421.2969970703125
2022-02-17,165.313720703125,281.2451171875,412.2975158691406
2022-02-18,163.76705932617188,278.53643798828125,409.62786865234375
2022-02-22,160.8500213623047,278.33331298828125,405.2319641113281
2022-02-23,156.68980407714844,271.1263732910156,398.04364013671875
2022-02-24,159.30337524414062,284.97918701171875,404.03387451171875
2022-02-25,161.36878967285156,287.61041259765625,412.94854736328125
2022-02-28,161.63307189941406,289.0421142578125,411.8919372558594
2022-03-01,159.753662109375,285.3274841308594,405.6186828613281
2022-03-02,163.042724609375,290.396484375,413.0804748535156
2022-03-03,162.7196502685547,286.26580810546875,411.0240478515625
2022-03-04,159.72425842285156,280.4034729003906,407.68463134765625
2022-03-07,155.9359893798828,269.81072998046875,395.6664123535156
2022-03-08,154.11526489257812,266.8504943847656,392.6666259765625
2022-03-09,159.50894165039062,279.08782958984375,403.1943054199219
2022-03-10,155.1724853515625,276.2728271484375,401.3735656738281
2022-03-11,151.46250915527344,270.932861328125,396.2701110839844
2022-03-14,147.4392852783203,267.42132568359375,393.37408447265625
2022-03-15,151.81491088867188,277.7818908691406,402.0245666503906
2022-03-16,156.2198944091797,284.78570556640625,410.93902587890625
2022-03-17,157.2281494140625,285.58856201171875,416.0803527832031
2022-03-18,160.51719665527344,290.628662109375,420.6375427246094
2022-03-21,161.88760375976562,289.400146484375,420.5146179199219
2022-03-22,165.2549591064453,294.1402587890625,425.4351501464844
2022-03-23,166.6156768798828,289.7192687988281,419.9562683105469
2022-03-24,170.39410400390625,294.1789245605469,426.2868347167969
2022-03-25,171.03036499023438,293.77264404296875,428.3686218261719
2022-03-28,171.89181518554688,300.5636291503906,431.4156188964844
2022-03-29,175.18084716796875,305.11993408203125,436.7525634765625
2022-03-30,174.01596069335938,303.6205139160156,434.05572509765625
2022-03-31,170.9227294921875,298.2515563964844,427.3750915527344
2022-04-01,170.6290283203125,299.32537841796875,428.5862731933594
2022-04-04,174.67184448242188,304.69427490234375,432.25787353515625
2022-04-05,171.36322021484375,300.7377014160156,426.7978515625
2022-04-06,168.201416015625,289.7289733886719,422.5301818847656
2022-04-07,168.5048828125,291.5379638671875,424.6593017578125
2022-04-08,166.49813842773438,287.28155517578125,423.52374267578125
2022-04-11,162.24981689453125,275.95355224609375,416.28472900390625
2022-04-12,164.1194610595703,272.8580322265625,414.7423095703125
2022-04-13,166.80162048339844,278.2366027832031,419.4925231933594
2022-04-14,161.79949951171875,270.70068359375,414.2691345214844
2022-04-18,161.58416748046875,271.36822509765625,414.43951416015625
2022-04-19,163.86495971679688,275.9922790527344,421.129638671875
2022-04-20,163.69850158691406,277.0176086425781,420.8174133300781
2022-04-21,162.90565490722656,271.6488037109375,414.5246887207031
2022-04-22,158.3734130859375,265.0899353027344,403.1505126953125
2022-04-25,159.4403839111328,271.5616455078125,405.48773193359375
2022-04-26,153.48878479003906,261.4042053222656,393.7445068359375
2022-04-27,153.26368713378906,273.9801940917969,394.8516540527344
2022-04-28,160.1843719482422,280.18096923828125,404.8253479003906
2022-04-29,154.32083129882812,268.466064453125,389.8647155761719
2022-05-02,154.6243133544922,275.1893310546875,392.2115173339844
2022-05-03,156.11219787597656,272.58709716796875,394.00946044921875
2022-05-04,162.51409912109375,280.51959228515625,406.0081787109375
2022-05-05,153.45944213867188,268.30157470703125,391.5775451660156
2022-05-06,154.18487548828125,265.7671813964844,389.2402648925781
2022-05-09,149.0675811767578,255.94822692871094,376.7778625488281
2022-05-10,151.4694061279297,260.70770263671875,377.6483459472656
2022-05-11,143.61700439453125,252.0496826171875,371.6490478515625
2022-05-12,139.7545623779297,247.0193634033203,371.2610168457031
2022-05-13,144.21502685546875,252.6011505126953,380.1371154785156
2022-05-16,142.67588806152344,252.9687042236328,378.59466552734375
2022-05-17,146.30308532714844,258.1151428222656,386.382568359375
2022-05-18,138.04881286621094,246.36328125,370.8067626953125
2022-05-19,134.64703369140625,245.45179748535156,368.5357666015625
2022-05-20,134.88235473632812,244.8894500732422,368.6966552734375
2022-05-23,140.293701171875,252.73367309570312,375.5949401855469
2022-05-24,137.5978240966797,251.7349853515625,372.727783203125
2022-05-25,137.7547149658203,254.54690551757812,376.0207824707031
2022-05-26,140.9505615234375,257.82427978515625,383.5341491699219
2022-05-27,146.69520568847656,264.9413146972656,392.94970703125
2022-05-31,145.9109649658203,263.6128845214844,390.7447814941406
2022-06-01,145.78350830078125,264.146240234375,387.5843200683594
2022-06-02,148.23434448242188,266.2406311035156,394.9652099609375
2022-06-03,142.51905822753906,261.8191223144531,388.4832458496094
2022-06-06,143.2641143798828,260.5876770019531,389.66607666015625
2022-06-07,145.78350830078125,264.2238464355469,393.4038391113281
2022-06-08,145.0482635498047,262.1973571777344,389.12664794921875
2022-06-09,139.8329620361328,256.7480773925781,379.8721008300781
2022-06-10,134.43142700195312,245.30638122558594,368.8574523925781
2022-06-13,129.2847137451172,234.90223693847656,354.8526916503906
2022-06-14,130.14736938476562,237.06454467773438,353.7833251953125
2022-06-15,132.7648468017578,244.11375427246094,358.8270263671875
2022-06-16,127.5005111694336,237.52992248535156,346.9512634277344
2022-06-17,128.9709930419922,240.12852478027344,347.69921875
2022-06-21,133.19618225097656,246.03359985351562,356.4520263671875
2022-06-22,132.68643188476562,245.44212341308594,355.80584716796875
2022-06-23,135.5489959716797,250.99807739257812,359.2936096191406
2022-06-24,138.87228393554688,259.5696105957031,370.7169494628906
2022-06-27,138.87228393554688,256.8449401855469,369.3009338378906
2022-06-28,134.7353057861328,248.6903839111328,361.7550354003906
2022-06-29,136.4900665283203,252.3556365966797,361.4604187011719
2022-06-30,134.02944946289062,249.02972412109375,358.5238037109375
2022-07-01,136.19598388671875,251.69622802734375,362.3157958984375
2022-07-05,138.7742462158203,254.86691284179688,363.0000305175781
2022-07-06,140.1074676513672,258.1248474121094,364.22601318359375
2022-07-07,143.469970703125,260.24835205078125,369.6810607910156
2022-07-08,144.1463623046875,259.53082275390625,369.3769836425781
2022-07-11,142.01907348632812,256.4764404296875,365.1573486328125
2022-07-12,142.9896240234375,245.96571350097656,361.92608642578125
2022-07-13,142.6269073486328,245.0445556640625,360.025390625
2022-07-14,145.54824829101562,246.36328125,359.1510925292969
2022-07-15,147.2147674560547,248.92311096191406,366.0126647949219
2022-07-18,144.17581176757812,246.52810668945312,362.9905090332031
2022-07-19,148.02847290039062,251.64773559570312,372.7982482910156
2022-07-20,150.02830505371094,254.30450439453125,375.1741638183594
2022-07-21,152.29283142089844,256.7964782714844,378.99456787109375
2022-07-22,151.0576171875,252.4525604248047,375.478271484375
2022-07-25,149.94009399414062,250.96900939941406,375.9344177246094
2022-07-26,148.61666870117188,244.24948120117188,371.4867248535156
2022-07-27,153.70449829101562,260.5780029296875,381.1329040527344
2022-07-28,154.25350952148438,268.0151062011719,385.91326904296875
2022-07-29,159.31195068359375,272.21356201171875,391.53936767578125
2022-08-01,158.3316192626953,269.5664978027344,390.3799133300781
2022-08-02,156.8611297607422,266.4733581542969,387.8044128417969
2022-08-03,162.86070251464844,273.8910827636719,393.8773193359375
2022-08-04,162.54702758789062,275.0351257324219,393.61114501953125
2022-08-05,162.32119750976562,274.3176574707031,392.9458923339844
2022-08-08,161.85000610351562,271.80633544921875,392.48974609375
2022-08-09,161.89907836914062,273.7261657714844,390.93115234375
2022-08-10,166.1399688720703,280.37786865234375,399.14227294921875
2022-08-11,165.40370178222656,278.3028869628906,399.14227294921875
2022-08-12,168.9475860595703,283.0443420410156,405.89935302734375
2022-08-15,170.0176239013672,284.5570068359375,407.57196044921875
2022-08-16,169.86053466796875,283.82000732421875,408.3702697753906
2022-08-17,171.35269165039062,283.0718078613281,405.4716796875
2022-08-18,170.9600067138672,281.95440673828125,406.65008544921875
2022-08-19,168.37820434570312,278.0481872558594,401.1855773925781
2022-08-22,164.50054931640625,269.8860778808594,392.8318786621094
2022-08-23,164.16673278808594,268.61309814453125,391.88153076171875
2022-08-24,164.46128845214844,267.98150634765625,393.1360168457031
2022-08-25,166.91546630859375,270.95489501953125,398.6860656738281
2022-08-26,160.62289428710938,260.4995422363281,385.1909484863281
2022-08-29,158.42393493652344,257.7204895019531,382.6440734863281
2022-08-30,155.99917602539062,255.52450561523438,378.443359375
2022-08-31,154.3401336669922,254.06698608398438,375.5638122558594
2022-09-01,155.06658935546875,253.0272216796875,376.7422180175781
2022-09-02,152.95596313476562,248.8101348876953,372.7697448730469
2022-09-06,151.69943237304688,246.07968139648438,371.3632507324219
2022-09-07,153.1032257080078,250.7826690673828,378.0346984863281
2022-09-08,151.63072204589844,251.20050048828125,380.50567626953125
2022-09-09,154.4873809814453,256.97235107421875,386.4168701171875
2022-09-12,160.43638610839844,259.1003112792969,390.57000732421875
2022-09-13,151.0220489501953,244.8553466796875,373.5870666503906
2022-09-14,152.46511840820312,245.078857421875,375.0125427246094
2022-09-15,149.57896423339844,238.43251037597656,370.75494384765625
2022-09-16,147.9395751953125,237.81063842773438,367.9264831542969
2022-09-19,151.65032958984375,237.5968780517578,370.77972412109375
2022-09-20,154.0260009765625,235.58547973632812,366.5237731933594
2022-09-21,150.90423583984375,232.1845703125,360.130126953125
2022-09-22,149.9422149658203,234.15713500976562,357.1051940917969
2022-09-23,147.6744842529297,231.18374633789062,351.1219177246094
2022-09-26,148.00828552246094,230.72705078125,347.6483459472656
2022-09-27,148.98013305664062,229.7165069580078,346.76092529296875
2022-09-28,147.09532165527344,234.2445526123047,353.5839538574219
2022-09-29,139.87013244628906,230.77561950683594,346.19793701171875
2022-09-30,135.6685333251953,226.3058624267578,340.84442138671875
2022-10-03,139.8406982421875,233.9239044189453,349.8432312011719
2022-10-04,143.42381286621094,241.83343505859375,360.6836242675781
2022-10-05,143.71832275390625,242.14437866210938,359.84393310546875
2022-10-06,142.76611328125,239.80262756347656,356.1318664550781
2022-10-07,137.52392578125,227.6079559326172,346.19793701171875
2022-10-10,137.84786987304688,222.7592315673828,343.55450439453125
2022-10-11,136.43423461914062,219.0279541015625,341.3788757324219
2022-10-12,135.80596923828125,219.35833740234375,340.2528991699219
2022-10-13,140.37078857421875,227.6079559326172,349.2324523925781
2022-10-14,135.8452606201172,222.08876037597656,341.27392578125
2022-10-17,139.80140686035156,230.8047637939453,350.0436096191406
2022-10-18,141.11688232421875,231.74732971191406,354.1564636230469
2022-10-19,141.224853515625,229.78453063964844,351.64678955078125
2022-10-20,140.7634735107422,229.4638214111328,348.69805908203125
2022-10-21,144.57240295410156,235.26483154296875,357.17193603515625
