date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2022-07-08,monte_carlo,0.95,539.2497394193269,644.8662751945576,105.61653577523066,-105.61653577523066,312.6915457069822,False
2022-07-11,monte_carlo,0.95,644.8662751945576,542.3003273472436,-102.56594784731396,102.56594784731396,313.5695235561239,False
2022-07-12,monte_carlo,0.95,542.3003273472436,1104.1581985442338,561.8578711969901,-561.8578711969901,308.28892907246933,False
2022-07-13,monte_carlo,0.95,1104.1581985442338,1103.5262890175422,-0.6319095266915156,0.6319095266915156,315.1926119850764,False
2022-07-14,monte_carlo,0.95,1103.5262890175422,1368.7531369413239,265.22684792378163,-265.22684792378163,313.75939758426176,False
2022-07-15,monte_carlo,0.95,1368.7531369413239,1442.1757538789545,73.42261693763066,-73.42261693763066,321.57697993962324,False
2022-07-18,monte_carlo,0.95,1442.1757538789545,1208.6547134360449,-233.52104044290968,233.52104044290968,325.22181886165805,False
2022-07-19,monte_carlo,0.95,1208.6547134360449,1412.9545899421134,204.29987650606859,-204.29987650606859,317.49002135690944,False
2022-07-20,monte_carlo,0.95,1412.9545899421134,1519.0643981455623,106.10980820344889,-106.10980820344889,327.15177998899156,False
2022-07-21,monte_carlo,0.95,1519.0643981455623,1661.89001138472,142.82561323915775,-142.82561323915775,331.6337647656709,False
2022-07-22,monte_carlo,0.95,1661.89001138472,1712.9011201636372,51.011108778917105,-51.011108778917105,336.7873984140297,False
2022-07-25,monte_carlo,0.95,1712.9011201636372,1652.063536532442,-60.83758363119523,60.83758363119523,333.3122699672811,False
2022-07-26,monte_carlo,0.95,1652.063536532442,1794.9913125615526,142.92777602911065,-142.92777602911065,329.9864619575753,False
2022-07-27,monte_carlo,0.95,1794.9913125615526,1652.075599968944,-142.91571259260854,142.91571259260854,328.82458237664883,False
2022-07-28,monte_carlo,0.95,1652.075599968944,1387.5966914641665,-264.47890850477756,264.47890850477756,338.81984125312556,False
2022-07-29,monte_carlo,0.95,1387.5966914641665,1767.0493296772354,379.4526382130689,-379.4526382130689,339.50195336955517,False
2022-08-01,monte_carlo,0.95,1767.0493296772354,1772.8143301894006,5.765000512165216,-5.765000512165216,352.9243593216218,False
2022-08-02,monte_carlo,0.95,1772.8143301894006,1743.9813692299228,-28.83296095947776,28.83296095947776,349.81916761967966,False
2022-08-03,monte_carlo,0.95,1743.9813692299228,2088.6232700709434,344.6419008410205,-344.6419008410205,346.2104784181645,False
2022-08-04,monte_carlo,0.95,2088.6232700709434,2002.7355381238556,-85.88773194708779,85.88773194708779,362.4826534248327,False
2022-08-05,monte_carlo,0.95,2002.7355381238556,2008.6993160567827,5.963777932927087,-5.963777932927087,360.2627475808805,False
2022-08-08,monte_carlo,0.95,2008.6993160567827,2065.384935092775,56.685619035992204,-56.685619035992204,359.97073696123005,False
2022-08-09,monte_carlo,0.95,2065.384935092775,1986.0812401165863,-79.30369497618858,79.30369497618858,358.61560024471896,False
2022-08-10,monte_carlo,0.95,1986.0812401165863,2167.827465424287,181.74622530770057,-181.74622530770057,357.8530588576184,False
2022-08-11,monte_carlo,0.95,2167.827465424287,2176.5038648235395,8.67639939925266,-8.67639939925266,367.98942664192435,False
2022-08-12,monte_carlo,0.95,2176.5038648235395,2364.7708366748784,188.2669718513389,-188.2669718513389,366.0117689088816,False
2022-08-15,monte_carlo,0.95,2364.7708366748784,2417.1504626242195,52.37962594934106,-52.37962594934106,374.5395233254474,False
2022-08-16,monte_carlo,0.95,2417.1504626242195,2431.7840646072227,14.633601983003246,-14.633601983003246,376.61008568381646,False
2022-08-17,monte_carlo,0.95,2431.7840646072227,2632.7052151544876,200.92115054726492,-200.92115054726492,375.81065700249667,False
2022-08-18,monte_carlo,0.95,2632.7052151544876,2637.5686276377755,4.863412483287902,-4.863412483287902,380.28432437910317,False
2022-08-19,monte_carlo,0.95,2637.5686276377755,2519.181892322388,-118.38673531538734,118.38673531538734,379.06292623128905,False
2022-08-22,monte_carlo,0.95,2519.181892322388,2441.749805510396,-77.43208681199212,77.43208681199212,372.42965697474335,False
2022-08-23,monte_carlo,0.95,2441.749805510396,2459.7756119211454,18.025806410749283,-18.025806410749283,362.2799923660958,False
2022-08-24,monte_carlo,0.95,2459.7756119211454,2520.1184641873124,60.34285226616703,-60.34285226616703,360.49372305579067,False
2022-08-25,monte_carlo,0.95,2520.1184641873124,2664.8412983335247,144.72283414621234,-144.72283414621234,361.25995443366304,False
2022-08-26,monte_carlo,0.95,2664.8412983335247,2416.370393941923,-248.47090439160183,248.47090439160183,367.5188145537074,False
2022-08-29,monte_carlo,0.95,2416.370393941923,2290.5101134991028,-125.86028044282011,125.86028044282011,353.5828501580341,False
2022-08-30,monte_carlo,0.95,2290.5101134991028,2115.1149068210693,-175.39520667803345,175.39520667803345,348.1139405180037,False
2022-08-31,monte_carlo,0.95,2115.1149068210693,1993.2579335827384,-121.85697323833097,121.85697323833097,341.0435494921317,False
2022-09-01,monte_carlo,0.95,1993.2579335827384,2118.7403773293618,125.4824437466234,-125.4824437466234,335.89365164096864,False
2022-09-02,monte_carlo,0.95,2118.7403773293618,2065.865394802906,-52.874982526455824,52.874982526455824,338.9572509189989,False
2022-09-06,monte_carlo,0.95,2065.865394802906,2042.4661822133307,-23.3992125895752,23.3992125895752,333.5524355205895,False
2022-09-07,monte_carlo,0.95,2042.4661822133307,1995.248660490017,-47.217521723313666,47.217521723313666,330.3574986603109,False
2022-09-08,monte_carlo,0.95,1995.248660490017,1813.3458804875338,-181.90278000248327,181.90278000248327,332.8358116971189,False
2022-09-09,monte_carlo,0.95,1813.3458804875338,1880.3945408638303,67.04866037629654,-67.04866037629654,328.13280670253204,False
2022-09-12,monte_carlo,0.95,1880.3945408638303,2450.131781011144,569.7372401473137,-569.7372401473137,335.05621517342263,False
2022-09-13,monte_carlo,0.95,2450.131781011144,2017.3404602390349,-432.7913207721092,432.7913207721092,353.0617830689648,True
2022-09-14,monte_carlo,0.95,2017.3404602390349,2167.475199089864,150.13473885082908,-150.13473885082908,331.6355407201541,False
2022-09-15,monte_carlo,0.95,2167.475199089864,2131.804881637093,-35.67031745277109,35.67031745277109,334.9317670217587,False
2022-09-16,monte_carlo,0.95,2131.804881637093,1976.5619859759768,-155.2428956611161,155.2428956611161,327.9589838035125,False
2022-09-19,monte_carlo,0.95,1976.5619859759768,2395.5135048867724,418.9515189107956,-418.9515189107956,323.4664992680688,False
2022-09-20,monte_carlo,0.95,2395.5135048867724,2744.6701047093566,349.1565998225842,-349.1565998225842,333.4678039361269,False
2022-09-21,monte_carlo,0.95,2744.6701047093566,2542.369621170519,-202.3004835388374,202.3004835388374,341.66637936828187,False
2022-09-22,monte_carlo,0.95,2542.369621170519,2351.5473946118686,-190.82222655865053,190.82222655865053,333.4356708821339,False
2022-09-23,monte_carlo,0.95,2351.5473946118686,2226.531327105823,-125.0160675060456,125.0160675060456,330.33436813352006,False
2022-09-26,monte_carlo,0.95,2226.531327105823,2281.6111770490124,55.0798499431894,-55.0798499431894,324.7286853287866,False
2022-09-27,monte_carlo,0.95,2281.6111770490124,2431.519954918458,149.90877786944566,-149.90877786944566,324.7169215547358,False
2022-09-28,monte_carlo,0.95,2431.519954918458,2030.5906050472274,-400.92934987123067,400.92934987123067,327.6666541491819,True
2022-09-29,monte_carlo,0.95,2030.5906050472274,1382.0210492195272,-648.5695558277002,648.5695558277002,324.4578379438269,True
2022-09-30,monte_carlo,0.95,1382.0210492195272,1110.6271712022779,-271.39387801724934,271.39387801724934,309.8004936974054,False
2022-10-03,monte_carlo,0.95,1110.6271712022779,1243.6859743375296,133.05880313525176,-133.05880313525176,299.31825154744695,False
2022-10-04,monte_carlo,0.95,1243.6859743375296,1299.7110534749304,56.02507913740078,-56.02507913740078,308.754302359154,False
2022-10-05,monte_carlo,0.95,1299.7110534749304,1318.4618365517942,18.750783076863854,-18.750783076863854,316.91130712218194,False
2022-10-06,monte_carlo,0.95,1318.4618365517942,1313.458976400515,-5.002860151279265,5.002860151279265,317.3203672502924,False
2022-10-07,monte_carlo,0.95,1313.458976400515,1255.9553508513457,-57.50362554916933,57.50362554916933,314.2460769512944,False
2022-10-10,monte_carlo,0.95,1255.9553508513457,1494.6051114474878,238.6497605961422,-238.6497605961422,302.81224397160827,False
2022-10-11,monte_carlo,0.95,1494.6051114474878,1496.1301750047967,1.5250635573088402,-1.5250635573088402,304.3622658297814,False
2022-10-12,monte_carlo,0.95,1496.1301750047967,1413.241189192915,-82.88898581188164,82.88898581188164,301.321015661148,False
2022-10-13,monte_carlo,0.95,1413.241189192915,1565.6854966596843,152.44430746676926,-152.44430746676926,298.6654953385568,False
2022-10-14,monte_carlo,0.95,1565.6854966596843,1302.231797355416,-263.4536993042684,263.4536993042684,310.5407916465533,False
2022-10-17,monte_carlo,0.95,1302.231797355416,1366.5250911362425,64.29329378082662,-64.29329378082662,299.7771936392685,False
2022-10-18,monte_carlo,0.95,1366.5250911362425,1470.565443514502,104.04035237825951,-104.04035237825951,307.70126546624726,False
2022-10-19,monte_carlo,0.95,1470.565443514502,1565.1545296109216,94.58908609641958,-94.58908609641958,311.5063813441463,False
2022-10-20,monte_carlo,0.95,1565.1545296109216,1527.6888975736015,-37.46563203732012,37.46563203732012,311.9491101189616,False
2022-10-21,monte_carlo,0.95,1527.6888975736015,1700.129051853348,172.4401542797466,-172.4401542797466,310.20828662085086,False
2022-10-24,monte_carlo,0.95,1700.129051853348,1722.5460661103195,22.41701425697147,-22.41701425697147,319.3791978597341,False
2022-10-25,monte_carlo,0.95,1722.5460661103195,1893.9501441732168,171.40407806289727,-171.40407806289727,324.02931355637634,False
2022-10-26,monte_carlo,0.95,1893.9501441732168,2367.1912598967983,473.2411157235815,-473.2411157235815,330.7508374951451,False
2022-10-27,monte_carlo,0.95,2367.1912598967983,2061.434554138833,-305.7567057579654,305.7567057579654,325.3804418609219,False
2022-10-28,monte_carlo,0.95,2061.434554138833,2873.9959651139907,812.5614109751577,-812.5614109751577,314.49243908207484,False
2022-10-31,monte_carlo,0.95,2873.9959651139907,2764.924129015423,-109.07183609856747,109.07183609856747,349.2927233116995,False
2022-11-01,monte_carlo,0.95,2764.924129015423,2634.204509638592,-130.71961937683136,130.71961937683136,343.272334251069,False
2022-11-02,monte_carlo,0.95,2634.204509638592,2353.5832415968434,-280.6212680417484,280.6212680417484,336.5762143642985,False
2022-11-03,monte_carlo,0.95,2353.5832415968434,1927.5215822811126,-426.0616593157308,426.0616593157308,323.0765586968456,True
2022-11-04,monte_carlo,0.95,1927.5215822811126,1610.1058358054881,-317.4157464756245,317.4157464756245,308.22768610375607,True
2022-11-07,monte_carlo,0.95,1610.1058358054881,1403.7961278075763,-206.3097079979118,206.3097079979118,306.8036443949626,False
2022-11-08,monte_carlo,0.95,1403.7961278075763,1424.988662478255,21.192534670678697,-21.192534670678697,308.0023514815886,False
2022-11-09,monte_carlo,0.95,1424.988662478255,1105.4214573288036,-319.5672051494514,319.5672051494514,308.9862664726338,True
2022-11-10,monte_carlo,0.95,1105.4214573288036,1640.1638375591938,534.7423802303902,-534.7423802303902,297.0333808410103,False
2022-11-11,monte_carlo,0.95,1640.1638375591938,1775.5975089213114,135.4336713621176,-135.4336713621176,329.27623710017934,False
2022-11-14,monte_carlo,0.95,1775.5975089213114,1850.3626994455014,74.76519052419007,-74.76519052419007,335.9693145348236,False
2022-11-15,monte_carlo,0.95,1850.3626994455014,2023.5251136149982,173.16241416949674,-173.16241416949674,332.35883235755546,False
2022-11-16,monte_carlo,0.95,2023.5251136149982,1869.3448563006448,-154.1802573143534,154.1802573143534,336.893404016223,False
2022-11-17,monte_carlo,0.95,1869.3448563006448,2080.4365854459816,211.09172914533679,-211.09172914533679,332.98868771433433,False
