date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2026-01-14,parametric,0.95,21382.55844130892,21281.85646794573,-100.70197336318961,100.70197336318961,1253.5207553601579,False
2026-01-15,parametric,0.95,21281.85646794573,21486.213833789527,204.3573658437963,-204.3573658437963,1250.8621570885093,False
2026-01-16,parametric,0.95,21486.213833789527,21017.681252701925,-468.532581087602,468.532581087602,1256.731456661223,False
2026-01-19,parametric,0.95,21017.681252701925,19991.731914702672,-1025.9493379992527,1025.9493379992527,1241.3090053448282,False
2026-01-20,parametric,0.95,19991.731914702672,18080.631853550774,-1911.1000611518975,1911.1000611518975,1224.205297288744,True
2026-01-21,parametric,0.95,18080.631853550774,18604.072555768642,523.4407022178675,-523.4407022178675,1208.2613892312677,False
2026-01-22,parametric,0.95,18604.072555768642,18482.08965271295,-121.98290305569026,121.98290305569026,1209.7663363856775,False
2026-01-23,parametric,0.95,18482.08965271295,19307.410581513046,825.3209288000944,-825.3209288000944,1220.5297490335388,False
2026-01-26,parametric,0.95,19307.410581513046,20116.080469032775,808.669887519729,-808.669887519729,1237.6725598739317,False
2026-01-27,parametric,0.95,20116.080469032775,19395.786434015827,-720.2940350169483,720.2940350169483,1249.7006459955303,False
2026-01-28,parametric,0.95,19395.786434015827,20429.473522387354,1033.6870883715274,-1033.6870883715274,1255.3203279062564,False
2026-01-29,parametric,0.95,20429.473522387354,19992.568653008013,-436.9048693793411,436.9048693793411,1281.6446328873049,False
2026-01-30,parametric,0.95,19992.568653008013,19279.13963123597,-713.4290217720445,713.4290217720445,1283.5372301758334,False
2026-02-02,parametric,0.95,19279.13963123597,19323.661239570207,44.52160833423841,-44.52160833423841,1275.5834975636383,False
2026-02-03,parametric,0.95,19323.661239570207,18860.84711333953,-462.8141262306781,462.8141262306781,1259.0342587066586,False
2026-02-04,parametric,0.95,18860.84711333953,17383.343074824967,-1477.5040385145621,1477.5040385145621,1248.950527894987,True
2026-02-05,parametric,0.95,17383.343074824967,17848.64842505836,465.30535023339326,-465.30535023339326,1217.147724387579,False
2026-02-06,parametric,0.95,17848.64842505836,18478.454688927846,629.8062638694864,-629.8062638694864,1214.4560146826705,False
2026-02-09,parametric,0.95,18478.454688927846,18202.330238845403,-276.1244500824432,276.1244500824432,1212.7131260676504,False
2026-02-10,parametric,0.95,18202.330238845403,17553.814104048826,-648.5161347965768,648.5161347965768,1205.995504497396,False
2026-02-11,parametric,0.95,17553.814104048826,17748.30444671362,194.4903426647943,-194.4903426647943,1196.4324526676846,False
2026-02-12,parametric,0.95,17748.30444671362,19121.92010157119,1373.615654857571,-1373.615654857571,1202.8706427105258,False
2026-02-13,parametric,0.95,19121.92010157119,19359.883282943316,237.96318137212438,-237.96318137212438,1236.3337103902675,False
2026-02-16,parametric,0.95,19359.883282943316,19226.109400931222,-133.77388201209396,133.77388201209396,1233.2360458749195,False
2026-02-17,parametric,0.95,19226.109400931222,18929.85007405998,-296.2593268712408,296.2593268712408,1220.142198679344,False
2026-02-18,parametric,0.95,18929.85007405998,19132.09610757177,202.2460335117903,-202.2460335117903,1207.4064966788392,False
2026-02-19,parametric,0.95,19132.09610757177,18263.36265551427,-868.7334520575023,868.7334520575023,1201.9162238926822,False
2026-02-20,parametric,0.95,18263.36265551427,18194.507363561712,-68.85529195255731,68.85529195255731,1181.5369908990692,False
2026-02-23,parametric,0.95,18194.507363561712,18457.838814805647,263.3314512439356,-263.3314512439356,1178.2127661933612,False
2026-02-24,parametric,0.95,18457.838814805647,19894.8541347968,1437.015319991151,-1437.015319991151,1175.625726492847,False
2026-02-25,parametric,0.95,19894.8541347968,20797.974093662724,903.1199588659256,-903.1199588659256,1212.4179803546485,False
2026-02-26,parametric,0.95,20797.974093662724,21619.634566753393,821.6604730906693,-821.6604730906693,1228.238491303005,False
2026-02-27,parametric,0.95,21619.634566753393,20972.6391500184,-646.9954167349933,646.9954167349933,1247.5714347287521,False
2026-03-02,parametric,0.95,20972.6391500184,21473.289113134713,500.6499631163133,-500.6499631163133,1236.6207915349723,False
2026-03-03,parametric,0.95,21473.289113134713,20502.648377994432,-970.6407351402813,970.6407351402813,1248.6483009928859,False
2026-03-04,parametric,0.95,20502.648377994432,21126.748186641904,624.099808647472,-624.099808647472,1231.8982051689372,False
2026-03-05,parametric,0.95,21126.748186641904,21552.03428438576,425.2860977438577,-425.2860977438577,1232.779466759149,False
2026-03-06,parametric,0.95,21552.03428438576,20918.270778066933,-633.7635063188281,633.7635063188281,1238.545492627238,False
2026-03-09,parametric,0.95,20918.270778066933,22362.006062295754,1443.73528422882,-1443.73528422882,1226.0020739134043,False
2026-03-10,parametric,0.95,22362.006062295754,23183.757535525216,821.7514732294621,-821.7514732294621,1269.1730291171843,False
2026-03-11,parametric,0.95,23183.757535525216,21661.166049255622,-1522.5914862695936,1522.5914862695936,1276.195600690211,True
2026-03-12,parametric,0.95,21661.166049255622,21851.693890105344,190.52784084972154,-190.52784084972154,1248.3961801857242,False
2026-03-13,parametric,0.95,21851.693890105344,21590.09404455365,-261.59984555169285,261.59984555169285,1260.6234343510996,False
2026-03-16,parametric,0.95,21590.09404455365,21630.207939052816,40.113894499165326,-40.113894499165326,1251.8554411296802,False
2026-03-17,parametric,0.95,21630.207939052816,21916.928564900267,286.7206258474507,-286.7206258474507,1250.4733230265715,False
2026-03-18,parametric,0.95,21916.928564900267,22191.00074388444,274.07217898417366,-274.07217898417366,1259.260121877313,False
2026-03-19,parametric,0.95,22191.00074388444,20465.59320188601,-1725.4075419984292,1725.4075419984292,1266.108880926118,True
2026-03-20,parametric,0.95,20465.59320188601,19586.480365658997,-879.1128362270138,879.1128362270138,1239.8113824780603,False
2026-03-23,parametric,0.95,19586.480365658997,20155.731517105014,569.2511514460166,-569.2511514460166,1220.978637441657,False
2026-03-24,parametric,0.95,20155.731517105014,21354.60277780102,1198.871260696007,-1198.871260696007,1235.0264120178476,False
2026-03-25,parametric,0.95,21354.60277780102,22927.007775947033,1572.404998146012,-1572.404998146012,1259.5647641369283,False
